 13112 function calls (12920 primitive calls) in 0.811 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 nanops.py:329(_na_ok_dtype)
        1    0.000    0.000    0.000    0.000 nanops.py:396(nanany)
        2    0.000    0.000    0.000    0.000 numeric.py:2163(_isclose_dispatcher)
        2    0.000    0.000    0.000    0.000 numeric.py:2167(isclose)
        2    0.000    0.000    0.000    0.000 numeric.py:2244(within_tol)
        2    0.000    0.000    0.000    0.000 numeric.py:86(_zeros_like_dispatcher)
        2    0.000    0.000    0.000    0.000 numeric.py:90(zeros_like)
       68    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
       34    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
        2    0.000    0.000    0.000    0.000 numerictypes.py:578(_can_coerce_all)
        1    0.000    0.000    0.000    0.000 numerictypes.py:602(find_common_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:654(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:655(<listcomp>)
        2    0.000    0.000    0.000    0.000 offsets.py:2551(__init__)
        2    0.000    0.000    0.000    0.000 offsets.py:2580(__eq__)
        1    0.000    0.000    0.000    0.000 offsets.py:2602(__ne__)
        7    0.000    0.000    0.000    0.000 offsets.py:2619(delta)
        5    0.000    0.000    0.000    0.000 offsets.py:2623(nanos)
        2    0.000    0.000    0.000    0.000 offsets.py:458(rule_code)
        1    0.000    0.000    0.000    0.000 ops.py:288(ngroups)
        3    0.000    0.000    0.000    0.000 ops.py:359(_get_cython_function)
        2    0.000    0.000    0.002    0.001 ops.py:393(_get_cython_func_and_vals)
        2    0.002    0.001    0.013    0.006 ops.py:427(_cython_operation)
        2    0.001    0.000    0.013    0.007 ops.py:583(aggregate)
        2    0.006    0.003    0.006    0.003 ops.py:593(_aggregate)
        1    0.000    0.000    0.000    0.000 ops.py:730(__init__)
        1    0.000    0.000    0.002    0.002 ops.py:807(group_info)
        1    0.000    0.000    0.000    0.000 ops.py:830(result_index)
        1    0.000    0.000    0.000    0.000 ops.py:837(levels)
        1    0.000    0.000    0.000    0.000 ops.py:841(names)
        1    0.000    0.000    0.000    0.000 ops.py:845(groupings)
        1    0.000    0.000    0.000    0.000 ops.py:847(<listcomp>)
        6    0.000    0.000    0.000    0.000 parse.py:110(_coerce_args)
        3    0.000    0.000    0.000    0.000 parse.py:366(urlparse)
        3    0.000    0.000    0.000    0.000 parse.py:417(urlsplit)
        6    0.000    0.000    0.000    0.000 parse.py:99(_noop)
        1    0.000    0.000    0.003    0.003 parsers.py:1112(_make_engine)
        1    0.000    0.000    0.644    0.644 parsers.py:1131(read)
        1    0.000    0.000    0.000    0.000 parsers.py:1156(_create_index)
        4    0.000    0.000    0.000    0.000 parsers.py:1170(_is_index_col)
        3    0.000    0.000    0.000    0.000 parsers.py:1174(_is_potential_multi_index)
        6    0.000    0.000    0.000    0.000 parsers.py:1191(<genexpr>)
        1    0.000    0.000    0.000    0.000 parsers.py:1271(_validate_usecols_arg)
        1    0.000    0.000    0.000    0.000 parsers.py:1321(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 parsers.py:1345(__init__)
        2    0.000    0.000    0.000    0.000 parsers.py:1432(_has_complex_date_col)
        1    0.000    0.000    0.000    0.000 parsers.py:1440(_should_parse_dates)
        1    0.000    0.000    0.000    0.000 parsers.py:1517(_maybe_dedup_names)
        2    0.000    0.000    0.000    0.000 parsers.py:1545(_maybe_make_multi_index_columns)
        1    0.000    0.000    0.104    0.104 parsers.py:1551(_make_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1579(_get_simple_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1580(ix)
        1    0.004    0.004    0.104    0.104 parsers.py:1628(_agg_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1734(_infer_types)
        1    0.000    0.000    0.000    0.000 parsers.py:1842(_do_date_conversions)
        1    0.003    0.003    0.003    0.003 parsers.py:1864(__init__)
        1    0.000    0.000    0.000    0.000 parsers.py:1969(close)
        1    0.000    0.000    0.000    0.000 parsers.py:1979(_set_noconvert_columns)
        1    0.000    0.000    0.000    0.000 parsers.py:2000(_set)
        1    0.000    0.000    0.611    0.611 parsers.py:2035(read)
        1    0.000    0.000    0.000    0.000 parsers.py:2108(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsers.py:2110(<dictcomp>)
        1    0.000    0.000    0.000    0.000 parsers.py:3213(_make_date_converter)
        1    0.000    0.000    0.100    0.100 parsers.py:3216(converter)
        1    0.000    0.000    0.000    0.000 parsers.py:3258(_process_date_conversion)
        1    0.000    0.000    0.000    0.000 parsers.py:3267(_isindex)
        1    0.000    0.000    0.000    0.000 parsers.py:3346(_clean_na_values)
        1    0.000    0.000    0.000    0.000 parsers.py:3383(_clean_index_names)
        2    0.000    0.000    0.000    0.000 parsers.py:367(_validate_integer)
        1    0.000    0.000    0.000    0.000 parsers.py:396(_validate_names)
        1    0.016    0.016    0.663    0.663 parsers.py:416(_read)
        1    0.000    0.000    0.663    0.663 parsers.py:530(parser_f)
        1    0.000    0.000    0.003    0.003 parsers.py:792(__init__)
        1    0.000    0.000    0.000    0.000 parsers.py:882(close)
        1    0.000    0.000    0.000    0.000 parsers.py:885(_get_options_with_defaults)
        1    0.000    0.000    0.000    0.000 parsers.py:923(_check_file_or_buffer)
        1    0.000    0.000    0.000    0.000 parsers.py:939(_clean_options)
        3    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        4    0.000    0.000    0.000    0.000 re.py:223(split)
        4    0.000    0.000    0.000    0.000 re.py:289(_compile)
        1    0.000    0.000    0.003    0.003 resample.py:1004(_get_binner_for_time)
        1    0.000    0.000    0.067    0.067 resample.py:1011(_downsample)
        1    0.000    0.000    0.000    0.000 resample.py:1101(_wrap_result)
        1    0.000    0.000    0.000    0.000 resample.py:125(obj)
        1    0.000    0.000    0.065    0.065 resample.py:1265(resample)
        2    0.000    0.000    0.000    0.000 resample.py:129(ax)
        1    0.000    0.000    0.000    0.000 resample.py:1314(__init__)
        1    0.000    0.000    0.065    0.065 resample.py:1374(_get_resampler)
        1    0.000    0.000    0.003    0.003 resample.py:1415(_get_time_bins)
        1    0.000    0.000    0.000    0.000 resample.py:1471(_adjust_bin_edges)
        1    0.000    0.000    0.000    0.000 resample.py:153(_convert_obj)
        1    0.000    0.000    0.000    0.000 resample.py:1620(_get_timestamp_range_edges)
        1    0.000    0.000    0.003    0.003 resample.py:171(_set_binner)
        1    0.000    0.000    0.000    0.000 resample.py:1716(_adjust_dates_anchored)
        1    0.000    0.000    0.003    0.003 resample.py:180(_get_binner)
        1    0.000    0.000    0.000    0.000 resample.py:387(_apply_loffset)
        1    0.000    0.000    0.000    0.000 resample.py:418(_wrap_result)
        1    0.000    0.000    0.035    0.035 resample.py:72(__init__)
        1    0.000    0.000    0.067    0.067 resample.py:935(g)
        2    0.000    0.000    0.000    0.000 resample.py:99(__getattr__)
      6/3    0.000    0.000    0.003    0.001 series.py:183(__init__)
        2    0.000    0.000    0.002    0.001 series.py:313(_init_dict)
        2    0.000    0.000    0.000    0.000 series.py:359(_constructor)
        6    0.000    0.000    0.000    0.000 series.py:376(_set_axis)
        1    0.000    0.000    0.000    0.000 series.py:3857(_reduce)
        1    0.000    0.000    0.000    0.000 series.py:3917(_needs_reindex_multi)
        1    0.000    0.000    0.001    0.001 series.py:4027(reindex)
        6    0.000    0.000    0.000    0.000 series.py:403(_set_subtyp)
        2    0.000    0.000    0.000    0.000 series.py:414(dtype)
       10    0.000    0.000    0.000    0.000 series.py:428(name)
        9    0.000    0.000    0.000    0.000 series.py:432(name)
        1    0.000    0.000    0.000    0.000 series.py:438(values)
        1    0.000    0.000    0.000    0.000 series.py:4400(isna)
        5    0.000    0.000    0.000    0.000 series.py:480(_values)
        1    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 shape_base.py:220(_vhstack_dispatcher)
        1    0.000    0.000    0.000    0.000 shape_base.py:224(vstack)
        1    0.000    0.000    0.000    0.000 shape_base.py:79(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
       42    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x103974808}
       78    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.811    0.811 {built-in method builtins.exec}
1716/1677    0.000    0.000    0.049    0.000 {built-in method builtins.getattr}
      232    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       50    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
     2599    0.001    0.000    0.002    0.000 {built-in method builtins.isinstance}
      847    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
  411/279    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       19    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       80    0.000    0.000    0.000    0.000 {built-in method numpy.array}
    37/25    0.021    0.001    0.023    0.001 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       34    0.015    0.000    0.015    0.000 {built-in method numpy.empty}
       16    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        8    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        3    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
        7    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
        1    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
        1    0.088    0.088    0.088    0.088 {built-in method pandas._libs.tslib.array_to_datetime}
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.tslibs.timedeltas.delta_to_nanoseconds}
        2    0.000    0.000    0.000    0.000 {built-in method pandas._libs.tslibs.timezones.maybe_get_tz}
        3    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        4    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
       34    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        3    0.004    0.001    0.004    0.001 {method 'argsort' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'pandas._libs.parsers.TextReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       16    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       38    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      104    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
        3    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       15    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       23    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.484    0.484    0.506    0.506 {method 'read' of 'pandas._libs.parsers.TextReader' objects}
       24    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.002    0.002    0.002    0.002 {method 'repeat' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {method 'set_noconvert' of 'pandas._libs.parsers.TextReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
        6    0.005    0.001    0.005    0.001 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'time' of 'datetime.datetime' objects}
        4    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       34    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        2    0.002    0.001    0.002    0.001 {pandas._libs.algos.ensure_float64}
       15    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_int64}
        9    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
       14    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_int64_int64}
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_object_object}
        2    0.008    0.004    0.008    0.004 {pandas._libs.algos.take_2d_axis0_float64_float64}
        2    0.014    0.007    0.014    0.007 {pandas._libs.algos.take_2d_axis1_int64_int64}
        2    0.010    0.005    0.010    0.005 {pandas._libs.algos.take_2d_axis1_object_object}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.generate_bins_dt64}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.get_reverse_indexer}
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
        8    0.013    0.002    0.013    0.002 {pandas._libs.lib.infer_dtype}
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
       14    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
       12    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
       37    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
       43    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
        4    0.001    0.000    0.001    0.000 {pandas._libs.lib.maybe_indices_to_slice}
        7    0.000    0.000    0.000    0.000 {pandas._libs.lib.values_from_object}
        1    0.000    0.000    0.000    0.000 {pandas._libs.tslibs.frequencies.is_superperiod}
        1    0.010    0.010    0.010    0.010 {pandas._libs.tslibs.parsing._concat_date_cols}
        1    0.000    0.000    0.000    0.000 {pandas._libs.tslibs.timezones.infer_tzinfo}

13112 function calls (12920 primitive calls) in 0.846 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(all)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(argsort)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(atleast_2d)
       12    0.000    0.000    0.022    0.002 <__array_function__ internals>:2(concatenate)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(diff)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(empty_like)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(isclose)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(min_scalar_type)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        1    0.000    0.000    0.002    0.002 <__array_function__ internals>:2(repeat)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(sort)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(vstack)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(zeros_like)
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        1    0.015    0.015    0.846    0.846 <ipython-input-68-21eed4c70c27>:3(dst)
        1    0.001    0.001    0.846    0.846 <string>:1(<module>)
        3    0.000    0.000    0.000    0.000 <string>:1(__new__)
       40    0.000    0.000    0.000    0.000 _asarray.py:16(asarray)
        8    0.000    0.000    0.000    0.000 _asarray.py:223(require)
        8    0.000    0.000    0.000    0.000 _asarray.py:300(<setcomp>)
       12    0.000    0.000    0.000    0.000 _asarray.py:88(asanyarray)
       56    0.000    0.000    0.000    0.000 _dtype.py:319(_name_includes_bit_suffix)
       56    0.000    0.000    0.001    0.000 _dtype.py:333(_name_get)
       56    0.000    0.000    0.000    0.000 _dtype.py:36(_kind_name)
       14    0.000    0.000    0.000    0.000 _dtype.py:46(__str__)
       14    0.000    0.000    0.000    0.000 _internal.py:830(npy_ctypes_check)
       19    0.000    0.000    0.001    0.000 _methods.py:44(_any)
        5    0.000    0.000    0.000    0.000 _methods.py:47(_all)
        1    0.000    0.000    0.000    0.000 _ranges.py:15(generate_regular_range)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:139(geterr)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:39(seterr)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:437(__init__)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:441(__enter__)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:446(__exit__)
        6    0.000    0.000    0.000    0.000 _validators.py:207(validate_bool_kwarg)
       78    0.000    0.000    0.000    0.000 abc.py:96(__instancecheck__)
        5    0.000    0.000    0.000    0.000 accessor.py:84(_getter)
        9    0.000    0.000    0.000    0.000 algorithms.py:1436(_get_take_nd_function)
        4    0.000    0.000    0.005    0.001 algorithms.py:1472(take)
        9    0.001    0.000    0.048    0.005 algorithms.py:1565(take_nd)
        1    0.000    0.000    0.000    0.000 base.py:1026(__iter__)
       11    0.000    0.000    0.000    0.000 base.py:1182(name)
       10    0.000    0.000    0.000    0.000 base.py:1186(name)
        4    0.000    0.000    0.001    0.000 base.py:1581(is_monotonic)
        5    0.002    0.000    0.002    0.000 base.py:1588(is_monotonic_increasing)
        2    0.044    0.022    0.044    0.022 base.py:1656(is_unique)
        1    0.000    0.000    0.000    0.000 base.py:1667(is_boolean)
        2    0.000    0.000    0.000    0.000 base.py:1730(inferred_type)
        3    0.000    0.000    0.000    0.000 base.py:1737(is_all_dates)
       20    0.000    0.000    0.000    0.000 base.py:194(construct_from_string)
        1    0.000    0.000    0.000    0.000 base.py:203(_obj_with_exclusions)
      258    0.000    0.000    0.001    0.000 base.py:247(is_dtype)
        1    0.000    0.000    0.018    0.018 base.py:254(_try_aggregate_string_function)
        1    0.000    0.000    0.000    0.000 base.py:2706(get_indexer)
     12/6    0.000    0.000    0.002    0.000 base.py:276(__new__)
        1    0.000    0.000    0.018    0.018 base.py:285(_aggregate)
        1    0.000    0.000    0.000    0.000 base.py:3084(_can_reindex)
        1    0.000    0.000    0.000    0.000 base.py:3101(reindex)
       15    0.000    0.000    0.000    0.000 base.py:3639(values)
        3    0.000    0.000    0.000    0.000 base.py:3671(_values)
        6    0.000    0.000    0.000    0.000 base.py:3701(_internal_get_values)
        6    0.000    0.000    0.000    0.000 base.py:3912(__getitem__)
        3    0.000    0.000    0.000    0.000 base.py:4047(equals)
        1    0.000    0.000    0.000    0.000 base.py:4077(identical)
        2    0.000    0.000    0.000    0.000 base.py:429(<genexpr>)
        2    0.000    0.000    0.005    0.002 base.py:4321(argsort)
        1    0.000    0.000    0.000    0.000 base.py:4506(_maybe_promote)
        6    0.000    0.000    0.000    0.000 base.py:472(_simple_new)
        2    0.000    0.000    0.000    0.000 base.py:505(_get_attributes_dict)
        2    0.000    0.000    0.000    0.000 base.py:509(<dictcomp>)
        1    0.000    0.000    0.000    0.000 base.py:5253(ensure_index_from_sequences)
        2    0.000    0.000    0.000    0.000 base.py:526(_shallow_copy)
       25    0.000    0.000    0.002    0.000 base.py:5294(ensure_index)
        1    0.000    0.000    0.000    0.000 base.py:5361(_ensure_has_len)
       37    0.000    0.000    0.000    0.000 base.py:5394(maybe_extract_name)
        4    0.000    0.000    0.000    0.000 base.py:5410(_maybe_cast_with_dtype)
        4    0.000    0.000    0.000    0.000 base.py:5464(_maybe_cast_data_without_dtype)
        1    0.000    0.000    0.000    0.000 base.py:558(_get_cython_func)
        3    0.000    0.000    0.000    0.000 base.py:573(is_)
       16    0.000    0.000    0.000    0.000 base.py:592(_reset_identity)
        4    0.000    0.000    0.000    0.000 base.py:602(_engine)
        5    0.000    0.000    0.000    0.000 base.py:609(<lambda>)
       85    0.000    0.000    0.000    0.000 base.py:615(__len__)
        5    0.000    0.000    0.000    0.000 base.py:638(dtype)
        1    0.000    0.000    0.000    0.000 base.py:666(size)
        1    0.000    0.000    0.000    0.000 base.py:741(to_numpy)
        2    0.000    0.000    0.000    0.000 base.py:744(take)
        6    0.000    0.000    0.005    0.001 base.py:766(_assert_take_fillable)
        2    0.000    0.000    0.000    0.000 base.py:853(_ndarray_values)
        1    0.000    0.000    0.000    0.000 base.py:870(empty)
       19    0.000    0.000    0.000    0.000 blocks.py:118(__init__)
        7    0.000    0.000    0.048    0.007 blocks.py:1277(take_nd)
       19    0.000    0.000    0.000    0.000 blocks.py:129(_check_ndim)
        4    0.000    0.000    0.000    0.000 blocks.py:169(_consolidate_key)
        1    0.000    0.000    0.000    0.000 blocks.py:202(external_values)
        5    0.000    0.000    0.000    0.000 blocks.py:213(internal_values)
        6    0.000    0.000    0.000    0.000 blocks.py:243(fill_value)
       66    0.000    0.000    0.000    0.000 blocks.py:247(mgr_locs)
       23    0.000    0.000    0.000    0.000 blocks.py:251(mgr_locs)
        6    0.000    0.000    0.000    0.000 blocks.py:2597(__init__)
        2    0.000    0.000    0.000    0.000 blocks.py:265(make_block)
       10    0.000    0.000    0.000    0.000 blocks.py:275(make_block_same_class)
       15    0.000    0.000    0.001    0.000 blocks.py:2987(get_block_type)
       19    0.000    0.000    0.001    0.000 blocks.py:3033(make_block)
        2    0.000    0.000    0.000    0.000 blocks.py:3059(_extend_blocks)
        1    0.000    0.000    0.000    0.000 blocks.py:3091(_merge_blocks)
        1    0.000    0.000    0.000    0.000 blocks.py:3104(<listcomp>)
        1    0.000    0.000    0.000    0.000 blocks.py:3105(<listcomp>)
       11    0.000    0.000    0.000    0.000 blocks.py:335(shape)
       30    0.000    0.000    0.000    0.000 blocks.py:339(dtype)
       14    0.000    0.000    0.000    0.000 blocks.py:343(ftype)
        1    0.000    0.000    0.000    0.000 blocks.py:650(convert)
        3    0.000    0.000    0.000    0.000 blocks.py:694(copy)
        7    0.000    0.000    0.000    0.000 cast.py:1088(maybe_castable)
        5    0.000    0.000    0.000    0.000 cast.py:1102(maybe_infer_to_datetimelike)
        8    0.000    0.000    0.000    0.000 cast.py:1209(maybe_cast_to_datetime)
        5    0.000    0.000    0.000    0.000 cast.py:1458(construct_1d_object_array_from_listlike)
        5    0.000    0.000    0.000    0.000 cast.py:1483(construct_1d_ndarray_preserving_na)
        2    0.000    0.000    0.000    0.000 cast.py:167(maybe_downcast_numeric)
        8    0.000    0.000    0.000    0.000 cast.py:347(maybe_promote)
        8    0.000    0.000    0.000    0.000 cast.py:503(_ensure_dtype_type)
        2    0.000    0.000    0.000    0.000 common.py:1027(is_datetime64_ns_dtype)
        6    0.000    0.000    0.000    0.000 common.py:1108(is_datetime_or_timedelta_dtype)
        1    0.000    0.000    0.000    0.000 common.py:120(is_s3_url)
        1    0.000    0.000    0.000    0.000 common.py:127(is_gcs_url)
        4    0.000    0.000    0.000    0.000 common.py:1282(needs_i8_conversion)
        2    0.000    0.000    0.000    0.000 common.py:1326(is_numeric_dtype)
        1    0.000    0.000    0.000    0.000 common.py:1369(is_string_like_dtype)
        1    0.000    0.000    0.000    0.000 common.py:1398(<lambda>)
        1    0.000    0.000    0.000    0.000 common.py:140(ensure_int_or_float)
       51    0.000    0.000    0.000    0.000 common.py:1401(is_float_dtype)
       31    0.000    0.000    0.000    0.000 common.py:1435(is_bool_dtype)
        1    0.000    0.000    0.000    0.000 common.py:144(get_filepath_or_buffer)
        6    0.000    0.000    0.000    0.000 common.py:151(cast_scalar_indexer)
      200    0.000    0.000    0.001    0.000 common.py:1565(is_extension_array_dtype)
        1    0.000    0.000    0.000    0.000 common.py:1614(is_complex_dtype)
       15    0.000    0.000    0.000    0.000 common.py:1647(_is_dtype)
      104    0.000    0.000    0.000    0.000 common.py:1672(_get_dtype)
      274    0.000    0.000    0.001    0.000 common.py:1708(_is_dtype_type)
      127    0.000    0.000    0.000    0.000 common.py:1844(pandas_dtype)
        1    0.000    0.000    0.000    0.000 common.py:204(count_not_none)
      184    0.000    0.000    0.000    0.000 common.py:206(classes)
        5    0.000    0.000    0.000    0.000 common.py:208(<genexpr>)
      184    0.000    0.000    0.000    0.000 common.py:208(<lambda>)
       90    0.000    0.000    0.000    0.000 common.py:211(classes_and_not_datetimelike)
       90    0.000    0.000    0.000    0.000 common.py:216(<lambda>)
       10    0.000    0.000    0.000    0.000 common.py:219(asarray_tuplesafe)
       52    0.000    0.000    0.000    0.000 common.py:222(is_object_dtype)
       17    0.000    0.000    0.000    0.000 common.py:252(is_sparse)
        1    0.000    0.000    0.000    0.000 common.py:259(infer_compression)
        2    0.000    0.000    0.000    0.000 common.py:275(maybe_iterable_to_list)
       15    0.000    0.000    0.000    0.000 common.py:339(is_categorical)
       37    0.000    0.000    0.000    0.000 common.py:372(is_datetime64_dtype)
        1    0.000    0.000    0.000    0.000 common.py:40(is_url)
       63    0.000    0.000    0.000    0.000 common.py:403(is_datetime64tz_dtype)
       37    0.000    0.000    0.000    0.000 common.py:441(is_timedelta64_dtype)
       55    0.000    0.000    0.000    0.000 common.py:472(is_period_dtype)
       41    0.000    0.000    0.000    0.000 common.py:506(is_interval_dtype)
      119    0.000    0.000    0.001    0.000 common.py:542(is_categorical_dtype)
       14    0.000    0.000    0.000    0.000 common.py:575(is_string_dtype)
        3    0.000    0.000    0.000    0.000 common.py:58(_expand_user)
       14    0.000    0.000    0.000    0.000 common.py:605(condition)
        2    0.000    0.000    0.000    0.000 common.py:608(is_excluded_dtype)
        6    0.000    0.000    0.000    0.000 common.py:613(<genexpr>)
        1    0.000    0.000    0.000    0.000 common.py:618(is_period_arraylike)
       28    0.000    0.000    0.000    0.000 common.py:685(is_dtype_equal)
       72    0.000    0.000    0.000    0.000 common.py:775(is_integer_dtype)
        1    0.000    0.000    0.000    0.000 common.py:78(validate_header_arg)
